구,동,관광지개수
완산구,중앙동,4
완산구,풍남동,3
완산구,노송동,0
완산구,완산동,0
완산구,동서학동,0
완산구,서서학동,1
완산구,중화산1동,0
완산구,중화산2동,0
완산구,평화1동,0
완산구,평화2동,0
완산구,서신동,0
완산구,삼천1동,0
완산구,삼천2동,0
완산구,삼천3동,0
완산구,효자1동,0
완산구,효자2동,0
완산구,효자3동,0
완산구,효자4동,0
완산구,효자5동,0
덕진구,진북동,0
덕진구,인후1동,0
덕진구,인후2동,0
덕진구,인후3동,0
덕진구,덕진동,1
덕진구,금암1동,0
덕진구,금암2동,0
덕진구,팔복동,0
덕진구,우아1동,1
덕진구,우아2동,0
덕진구,호성동,0
덕진구,송천1동,0
덕진구,송천2동,0
덕진구,조촌동,0
덕진구,동산동,0
덕진구,혁신동,2
