동,자전거도로갯수
중앙동,4
풍남동,5
노송동,5
완산동,2
동서학동,6
서서학동,2
중화산1동,3
중화산2동,6
평화1동,5
평화2동,5
서신동,6
삼천1동,2
삼천2동,5
삼천3동,5
효자1동,3
효자2동,4
효자3동,2
효자4동,8
효자5동,9
진북동,6
인후1동,2
인후2동,4
인후3동,7
덕진동,10
금암1동,5
금암2동,5
팔복동,5
우아1동,3
우아2동,4
호성동,4
송천1동,11
송천2동,6
조촌동,5
여의동,18
혁신동,7
